date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/29,Adverse,C01002,USA,Technology,Software,2026,26.28,4.13,3.01
1/1/29,Severely Adverse,C01002,USA,Technology,Software,2026,22.11,3.29,2.61
1/1/30,Baseline,C01002,USA,Technology,Software,2026,30.43,4.51,3.61
1/1/30,Adverse,C01002,USA,Technology,Software,2026,29.11,4.45,3.54
1/1/30,Severely Adverse,C01002,USA,Technology,Software,2026,18.61,2.84,2.14
1/1/31,Baseline,C01002,USA,Technology,Software,2026,33.51,4.91,4.05
1/1/31,Adverse,C01002,USA,Technology,Software,2026,26.18,3.98,3.14
1/1/31,Severely Adverse,C01002,USA,Technology,Software,2026,16.48,2.48,1.86
1/1/27,Baseline,C01062,UK,Technology,Hardware,2026,4.5,0.67,0.57
1/1/27,Adverse,C01062,UK,Technology,Hardware,2026,4.05,0.61,0.49
1/1/27,Severely Adverse,C01062,UK,Technology,Hardware,2026,3.92,0.58,0.48
1/1/28,Baseline,C01062,UK,Technology,Hardware,2026,4.23,0.65,0.52
1/1/28,Adverse,C01062,UK,Technology,Hardware,2026,4.05,0.64,0.48
1/1/28,Severely Adverse,C01062,UK,Technology,Hardware,2026,3.48,0.49,0.4
1/1/29,Baseline,C01062,UK,Technology,Hardware,2026,4.31,0.66,0.51
1/1/29,Adverse,C01062,UK,Technology,Hardware,2026,3.69,0.56,0.45
1/1/29,Severely Adverse,C01062,UK,Technology,Hardware,2026,3.2,0.49,0.37
1/1/30,Baseline,C01062,UK,Technology,Hardware,2026,4.36,0.68,0.55
1/1/30,Adverse,C01062,UK,Technology,Hardware,2026,3.65,0.52,0.46
1/1/30,Severely Adverse,C01062,UK,Technology,Hardware,2026,2.7,0.42,0.32
1/1/31,Baseline,C01062,UK,Technology,Hardware,2026,4.65,0.69,0.55
1/1/31,Adverse,C01062,UK,Technology,Hardware,2026,3.48,0.53,0.42
1/1/31,Severely Adverse,C01062,UK,Technology,Hardware,2026,2.25,0.34,0.27
1/1/27,Baseline,C01122,Germany,Technology,Semiconductors,2026,5.57,0.85,0.64
1/1/27,Adverse,C01122,Germany,Technology,Semiconductors,2026,5.61,0.83,0.67
1/1/27,Severely Adverse,C01122,Germany,Technology,Semiconductors,2026,5.42,0.84,0.65
1/1/28,Baseline,C01122,Germany,Technology,Semiconductors,2026,6.41,0.94,0.8
1/1/28,Adverse,C01122,Germany,Technology,Semiconductors,2026,5.83,0.88,0.71
1/1/28,Severely Adverse,C01122,Germany,Technology,Semiconductors,2026,5.12,0.71,0.63
1/1/29,Baseline,C01122,Germany,Technology,Semiconductors,2026,6.49,1.0,0.75
1/1/29,Adverse,C01122,Germany,Technology,Semiconductors,2026,5.29,0.81,0.64
1/1/29,Severely Adverse,C01122,Germany,Technology,Semiconductors,2026,4.68,0.71,0.56
1/1/30,Baseline,C01122,Germany,Technology,Semiconductors,2026,6.74,1.02,0.81
1/1/30,Adverse,C01122,Germany,Technology,Semiconductors,2026,4.95,0.75,0.61
1/1/30,Severely Adverse,C01122,Germany,Technology,Semiconductors,2026,3.9,0.61,0.47
1/1/31,Baseline,C01122,Germany,Technology,Semiconductors,2026,6.27,0.94,0.72
1/1/31,Adverse,C01122,Germany,Technology,Semiconductors,2026,4.95,0.72,0.6
1/1/31,Severely Adverse,C01122,Germany,Technology,Semiconductors,2026,3.69,0.56,0.44
1/1/27,Baseline,C01182,Japan,Technology,IT Services,2026,9.74,1.47,1.19
1/1/27,Adverse,C01182,Japan,Technology,IT Services,2026,9.68,1.43,1.12
1/1/27,Severely Adverse,C01182,Japan,Technology,IT Services,2026,8.25,1.25,1.0
1/1/28,Baseline,C01182,Japan,Technology,IT Services,2026,9.17,1.42,1.1
1/1/28,Adverse,C01182,Japan,Technology,IT Services,2026,8.19,1.22,1.01
1/1/28,Severely Adverse,C01182,Japan,Technology,IT Services,2026,7.71,1.17,0.95
1/1/29,Baseline,C01182,Japan,Technology,IT Services,2026,9.82,1.45,1.16
1/1/29,Adverse,C01182,Japan,Technology,IT Services,2026,8.63,1.25,1.12
1/1/29,Severely Adverse,C01182,Japan,Technology,IT Services,2026,7.36,1.14,0.92
1/1/30,Baseline,C01182,Japan,Technology,IT Services,2026,9.47,1.42,1.11
1/1/30,Adverse,C01182,Japan,Technology,IT Services,2026,7.91,1.21,1.01
1/1/30,Severely Adverse,C01182,Japan,Technology,IT Services,2026,6.85,1.01,0.81
1/1/31,Baseline,C01182,Japan,Technology,IT Services,2026,10.22,1.56,1.24
1/1/31,Adverse,C01182,Japan,Technology,IT Services,2026,7.69,1.18,0.88
1/1/31,Severely Adverse,C01182,Japan,Technology,IT Services,2026,6.36,0.92,0.74
1/1/27,Baseline,C01242,Canada,Technology,Cybersecurity,2026,2.47,0.37,0.29
1/1/27,Adverse,C01242,Canada,Technology,Cybersecurity,2026,2.39,0.35,0.29
1/1/27,Severely Adverse,C01242,Canada,Technology,Cybersecurity,2026,1.96,0.28,0.24
1/1/28,Baseline,C01242,Canada,Technology,Cybersecurity,2026,2.31,0.34,0.28
1/1/28,Adverse,C01242,Canada,Technology,Cybersecurity,2026,2.23,0.32,0.25
1/1/28,Severely Adverse,C01242,Canada,Technology,Cybersecurity,2026,1.86,0.28,0.22
1/1/29,Baseline,C01242,Canada,Technology,Cybersecurity,2026,2.52,0.36,0.3
1/1/29,Adverse,C01242,Canada,Technology,Cybersecurity,2026,2.32,0.36,0.27
1/1/29,Severely Adverse,C01242,Canada,Technology,Cybersecurity,2026,1.6,0.25,0.19
1/1/30,Baseline,C01242,Canada,Technology,Cybersecurity,2026,2.49,0.37,0.31
1/1/30,Adverse,C01242,Canada,Technology,Cybersecurity,2026,2.04,0.31,0.25
1/1/30,Severely Adverse,C01242,Canada,Technology,Cybersecurity,2026,1.51,0.23,0.18
1/1/31,Baseline,C01242,Canada,Technology,Cybersecurity,2026,2.52,0.39,0.3
1/1/31,Adverse,C01242,Canada,Technology,Cybersecurity,2026,1.97,0.3,0.23
1/1/31,Severely Adverse,C01242,Canada,Technology,Cybersecurity,2026,1.31,0.19,0.16
1/1/27,Baseline,C01502,USA,Healthcare,Pharma,2026,41.48,8.48,4.37
1/1/27,Adverse,C01502,USA,Healthcare,Pharma,2026,38.39,7.81,3.84
1/1/27,Severely Adverse,C01502,USA,Healthcare,Pharma,2026,36.53,7.34,3.75
1/1/28,Baseline,C01502,USA,Healthcare,Pharma,2026,40.83,8.13,4.05
1/1/28,Adverse,C01502,USA,Healthcare,Pharma,2026,33.0,6.66,3.25
1/1/28,Severely Adverse,C01502,USA,Healthcare,Pharma,2026,31.33,6.47,3.18
1/1/29,Baseline,C01502,USA,Healthcare,Pharma,2026,44.44,8.85,4.36
1/1/29,Adverse,C01502,USA,Healthcare,Pharma,2026,37.19,7.52,3.62
1/1/29,Severely Adverse,C01502,USA,Healthcare,Pharma,2026,28.87,5.76,2.98
1/1/30,Baseline,C01502,USA,Healthcare,Pharma,2026,45.06,8.89,4.57
1/1/30,Adverse,C01502,USA,Healthcare,Pharma,2026,36.99,7.35,3.74
1/1/30,Severely Adverse,C01502,USA,Healthcare,Pharma,2026,27.12,5.45,2.73
1/1/31,Baseline,C01502,USA,Healthcare,Pharma,2026,44.79,9.13,4.5
1/1/31,Adverse,C01502,USA,Healthcare,Pharma,2026,33.88,6.87,3.39
1/1/31,Severely Adverse,C01502,USA,Healthcare,Pharma,2026,23.44,4.61,2.27
1/1/27,Baseline,C01562,UK,Healthcare,Medical Devices,2026,5.03,1.01,0.49
1/1/27,Adverse,C01562,UK,Healthcare,Medical Devices,2026,4.45,0.88,0.44
1/1/27,Severely Adverse,C01562,UK,Healthcare,Medical Devices,2026,4.22,0.84,0.43
1/1/28,Baseline,C01562,UK,Healthcare,Medical Devices,2026,4.92,0.96,0.48
1/1/28,Adverse,C01562,UK,Healthcare,Medical Devices,2026,4.5,0.95,0.45
1/1/28,Severely Adverse,C01562,UK,Healthcare,Medical Devices,2026,3.88,0.78,0.37
1/1/29,Baseline,C01562,UK,Healthcare,Medical Devices,2026,5.34,1.08,0.56
1/1/29,Adverse,C01562,UK,Healthcare,Medical Devices,2026,4.42,0.9,0.44
1/1/29,Severely Adverse,C01562,UK,Healthcare,Medical Devices,2026,3.38,0.68,0.33
1/1/30,Baseline,C01562,UK,Healthcare,Medical Devices,2026,5.46,1.09,0.53
1/1/30,Adverse,C01562,UK,Healthcare,Medical Devices,2026,4.39,0.83,0.45
1/1/30,Severely Adverse,C01562,UK,Healthcare,Medical Devices,2026,3.09,0.65,0.3
1/1/31,Baseline,C01562,UK,Healthcare,Medical Devices,2026,5.0,0.96,0.5
1/1/31,Adverse,C01562,UK,Healthcare,Medical Devices,2026,3.79,0.73,0.39
1/1/31,Severely Adverse,C01562,UK,Healthcare,Medical Devices,2026,2.9,0.57,0.29
1/1/27,Baseline,C01622,Germany,Healthcare,Hospitals,2026,8.66,1.69,0.91
1/1/27,Adverse,C01622,Germany,Healthcare,Hospitals,2026,6.85,1.4,0.68
1/1/27,Severely Adverse,C01622,Germany,Healthcare,Hospitals,2026,7.5,1.45,0.74
1/1/28,Baseline,C01622,Germany,Healthcare,Hospitals,2026,7.8,1.57,0.76
1/1/28,Adverse,C01622,Germany,Healthcare,Hospitals,2026,7.57,1.53,0.78
1/1/28,Severely Adverse,C01622,Germany,Healthcare,Hospitals,2026,7.36,1.53,0.71
1/1/29,Baseline,C01622,Germany,Healthcare,Hospitals,2026,8.43,1.65,0.81
1/1/29,Adverse,C01622,Germany,Healthcare,Hospitals,2026,7.52,1.51,0.74
1/1/29,Severely Adverse,C01622,Germany,Healthcare,Hospitals,2026,5.78,1.06,0.56
1/1/30,Baseline,C01622,Germany,Healthcare,Hospitals,2026,8.94,1.77,0.92
1/1/30,Adverse,C01622,Germany,Healthcare,Hospitals,2026,6.64,1.36,0.66
1/1/30,Severely Adverse,C01622,Germany,Healthcare,Hospitals,2026,5.69,1.16,0.56
1/1/31,Baseline,C01622,Germany,Healthcare,Hospitals,2026,8.8,1.77,0.88
1/1/31,Adverse,C01622,Germany,Healthcare,Hospitals,2026,7.35,1.43,0.69
1/1/31,Severely Adverse,C01622,Germany,Healthcare,Hospitals,2026,4.88,1.03,0.47
1/1/27,Baseline,C01682,Japan,Healthcare,Biotech,2026,11.7,2.34,1.18
1/1/27,Adverse,C01682,Japan,Healthcare,Biotech,2026,12.06,2.49,1.26
1/1/27,Severely Adverse,C01682,Japan,Healthcare,Biotech,2026,10.22,2.08,1.04
1/1/28,Baseline,C01682,Japan,Healthcare,Biotech,2026,11.94,2.36,1.13
1/1/28,Adverse,C01682,Japan,Healthcare,Biotech,2026,9.86,1.98,0.98
1/1/28,Severely Adverse,C01682,Japan,Healthcare,Biotech,2026,10.2,2.09,1.02
1/1/29,Baseline,C01682,Japan,Healthcare,Biotech,2026,12.63,2.64,1.21
1/1/29,Adverse,C01682,Japan,Healthcare,Biotech,2026,11.31,2.15,1.14
1/1/29,Severely Adverse,C01682,Japan,Healthcare,Biotech,2026,9.83,1.93,0.99
1/1/30,Baseline,C01682,Japan,Healthcare,Biotech,2026,12.07,2.35,1.24
1/1/30,Adverse,C01682,Japan,Healthcare,Biotech,2026,10.61,2.09,1.07
1/1/30,Severely Adverse,C01682,Japan,Healthcare,Biotech,2026,8.23,1.75,0.78
1/1/31,Baseline,C01682,Japan,Healthcare,Biotech,2026,11.67,2.49,1.15
1/1/31,Adverse,C01682,Japan,Healthcare,Biotech,2026,10.37,2.01,1.03
1/1/31,Severely Adverse,C01682,Japan,Healthcare,Biotech,2026,8.55,1.71,0.85
1/1/27,Baseline,C01742,Canada,Healthcare,Health Insurance,2026,2.93,0.59,0.28
1/1/27,Adverse,C01742,Canada,Healthcare,Health Insurance,2026,3.1,0.61,0.31
1/1/27,Severely Adverse,C01742,Canada,Healthcare,Health Insurance,2026,2.71,0.54,0.28
1/1/28,Baseline,C01742,Canada,Healthcare,Health Insurance,2026,3.19,0.64,0.33
1/1/28,Adverse,C01742,Canada,Healthcare,Health Insurance,2026,2.85,0.57,0.29
1/1/28,Severely Adverse,C01742,Canada,Healthcare,Health Insurance,2026,2.4,0.48,0.24
1/1/29,Baseline,C01742,Canada,Healthcare,Health Insurance,2026,3.2,0.63,0.31
1/1/29,Adverse,C01742,Canada,Healthcare,Health Insurance,2026,2.82,0.57,0.28
1/1/29,Severely Adverse,C01742,Canada,Healthcare,Health Insurance,2026,2.21,0.44,0.22
1/1/30,Baseline,C01742,Canada,Healthcare,Health Insurance,2026,3.36,0.65,0.35
1/1/30,Adverse,C01742,Canada,Healthcare,Health Insurance,2026,2.48,0.48,0.25
1/1/30,Severely Adverse,C01742,Canada,Healthcare,Health Insurance,2026,2.05,0.43,0.21
1/1/31,Baseline,C01742,Canada,Healthcare,Health Insurance,2026,3.58,0.71,0.35
1/1/31,Adverse,C01742,Canada,Healthcare,Health Insurance,2026,2.42,0.47,0.23
1/1/31,Severely Adverse,C01742,Canada,Healthcare,Health Insurance,2026,1.8,0.35,0.18
1/1/27,Baseline,C02002,USA,ConsumerStaples,Beverages,2026,29.54,7.28,3.38
1/1/27,Adverse,C02002,USA,ConsumerStaples,Beverages,2026,27.86,6.53,3.32
1/1/27,Severely Adverse,C02002,USA,ConsumerStaples,Beverages,2026,29.1,7.39,3.48
1/1/28,Baseline,C02002,USA,ConsumerStaples,Beverages,2026,27.72,6.54,3.37
1/1/28,Adverse,C02002,USA,ConsumerStaples,Beverages,2026,24.06,5.98,2.89
1/1/28,Severely Adverse,C02002,USA,ConsumerStaples,Beverages,2026,24.68,6.27,2.97
1/1/29,Baseline,C02002,USA,ConsumerStaples,Beverages,2026,29.48,7.12,3.53
1/1/29,Adverse,C02002,USA,ConsumerStaples,Beverages,2026,28.11,7.18,3.56
1/1/29,Severely Adverse,C02002,USA,ConsumerStaples,Beverages,2026,19.7,5.08,2.46
1/1/30,Baseline,C02002,USA,ConsumerStaples,Beverages,2026,31.98,7.92,3.98
1/1/30,Adverse,C02002,USA,ConsumerStaples,Beverages,2026,24.64,5.96,2.88
1/1/30,Severely Adverse,C02002,USA,ConsumerStaples,Beverages,2026,17.7,4.49,2.16
1/1/31,Baseline,C02002,USA,ConsumerStaples,Beverages,2026,31.48,7.92,3.69
1/1/31,Adverse,C02002,USA,ConsumerStaples,Beverages,2026,24.34,5.74,2.86
1/1/31,Severely Adverse,C02002,USA,ConsumerStaples,Beverages,2026,16.65,4.07,2.0
1/1/27,Baseline,C02062,UK,ConsumerStaples,Food Processing,2026,3.66,0.9,0.44
1/1/27,Adverse,C02062,UK,ConsumerStaples,Food Processing,2026,3.69,0.88,0.44
1/1/27,Severely Adverse,C02062,UK,ConsumerStaples,Food Processing,2026,3.45,0.86,0.42
1/1/28,Baseline,C02062,UK,ConsumerStaples,Food Processing,2026,3.41,0.83,0.41
1/1/28,Adverse,C02062,UK,ConsumerStaples,Food Processing,2026,3.64,0.87,0.41
1/1/28,Severely Adverse,C02062,UK,ConsumerStaples,Food Processing,2026,3.08,0.74,0.38
1/1/29,Baseline,C02062,UK,ConsumerStaples,Food Processing,2026,4.14,1.02,0.51
1/1/29,Adverse,C02062,UK,ConsumerStaples,Food Processing,2026,3.53,0.86,0.43
1/1/29,Severely Adverse,C02062,UK,ConsumerStaples,Food Processing,2026,2.74,0.68,0.34
1/1/30,Baseline,C02062,UK,ConsumerStaples,Food Processing,2026,4.31,1.1,0.52
1/1/30,Adverse,C02062,UK,ConsumerStaples,Food Processing,2026,3.28,0.83,0.39
1/1/30,Severely Adverse,C02062,UK,ConsumerStaples,Food Processing,2026,2.41,0.6,0.29
1/1/31,Baseline,C02062,UK,ConsumerStaples,Food Processing,2026,4.35,1.12,0.53
1/1/31,Adverse,C02062,UK,ConsumerStaples,Food Processing,2026,3.28,0.83,0.41
1/1/31,Severely Adverse,C02062,UK,ConsumerStaples,Food Processing,2026,2.17,0.55,0.26
1/1/27,Baseline,C02122,Germany,ConsumerStaples,Tobacco,2026,5.41,1.41,0.62
1/1/27,Adverse,C02122,Germany,ConsumerStaples,Tobacco,2026,5.3,1.29,0.64
1/1/27,Severely Adverse,C02122,Germany,ConsumerStaples,Tobacco,2026,4.59,1.13,0.54
1/1/28,Baseline,C02122,Germany,ConsumerStaples,Tobacco,2026,5.62,1.43,0.66
1/1/28,Adverse,C02122,Germany,ConsumerStaples,Tobacco,2026,5.53,1.39,0.68
1/1/28,Severely Adverse,C02122,Germany,ConsumerStaples,Tobacco,2026,4.33,1.11,0.5
1/1/29,Baseline,C02122,Germany,ConsumerStaples,Tobacco,2026,5.6,1.38,0.66
1/1/29,Adverse,C02122,Germany,ConsumerStaples,Tobacco,2026,5.2,1.34,0.62
1/1/29,Severely Adverse,C02122,Germany,ConsumerStaples,Tobacco,2026,4.25,1.04,0.51
1/1/30,Baseline,C02122,Germany,ConsumerStaples,Tobacco,2026,5.86,1.4,0.71
1/1/30,Adverse,C02122,Germany,ConsumerStaples,Tobacco,2026,5.14,1.33,0.61
1/1/30,Severely Adverse,C02122,Germany,ConsumerStaples,Tobacco,2026,3.94,1.0,0.47
1/1/31,Baseline,C02122,Germany,ConsumerStaples,Tobacco,2026,5.71,1.48,0.67
1/1/31,Adverse,C02122,Germany,ConsumerStaples,Tobacco,2026,4.78,1.2,0.57
1/1/31,Severely Adverse,C02122,Germany,ConsumerStaples,Tobacco,2026,3.56,0.88,0.42
1/1/27,Baseline,C02182,Japan,ConsumerStaples,Household Products,2026,7.67,1.9,0.93
1/1/27,Adverse,C02182,Japan,ConsumerStaples,Household Products,2026,7.9,1.85,1.02
1/1/27,Severely Adverse,C02182,Japan,ConsumerStaples,Household Products,2026,7.31,1.78,0.9
1/1/28,Baseline,C02182,Japan,ConsumerStaples,Household Products,2026,7.79,2.0,0.95
1/1/28,Adverse,C02182,Japan,ConsumerStaples,Household Products,2026,7.01,1.81,0.83
1/1/28,Severely Adverse,C02182,Japan,ConsumerStaples,Household Products,2026,6.84,1.63,0.79
1/1/29,Baseline,C02182,Japan,ConsumerStaples,Household Products,2026,8.47,2.2,0.96
1/1/29,Adverse,C02182,Japan,ConsumerStaples,Household Products,2026,7.39,1.91,0.92
1/1/29,Severely Adverse,C02182,Japan,ConsumerStaples,Household Products,2026,5.94,1.53,0.72
1/1/30,Baseline,C02182,Japan,ConsumerStaples,Household Products,2026,7.94,1.95,0.96
1/1/30,Adverse,C02182,Japan,ConsumerStaples,Household Products,2026,7.32,1.84,0.85
1/1/30,Severely Adverse,C02182,Japan,ConsumerStaples,Household Products,2026,5.89,1.43,0.69
1/1/31,Baseline,C02182,Japan,ConsumerStaples,Household Products,2026,8.85,2.26,1.1
1/1/31,Adverse,C02182,Japan,ConsumerStaples,Household Products,2026,6.87,1.72,0.81
1/1/31,Severely Adverse,C02182,Japan,ConsumerStaples,Household Products,2026,5.67,1.46,0.67
1/1/27,Baseline,C02242,Canada,ConsumerStaples,Personal Care,2026,1.99,0.49,0.24
1/1/27,Adverse,C02242,Canada,ConsumerStaples,Personal Care,2026,1.91,0.46,0.23
1/1/27,Severely Adverse,C02242,Canada,ConsumerStaples,Personal Care,2026,1.86,0.45,0.23
1/1/28,Baseline,C02242,Canada,ConsumerStaples,Personal Care,2026,2.0,0.5,0.24
1/1/28,Adverse,C02242,Canada,ConsumerStaples,Personal Care,2026,1.86,0.47,0.23
1/1/28,Severely Adverse,C02242,Canada,ConsumerStaples,Personal Care,2026,1.65,0.41,0.2
1/1/29,Baseline,C02242,Canada,ConsumerStaples,Personal Care,2026,2.24,0.57,0.28
1/1/29,Adverse,C02242,Canada,ConsumerStaples,Personal Care,2026,1.82,0.45,0.22
1/1/29,Severely Adverse,C02242,Canada,ConsumerStaples,Personal Care,2026,1.66,0.41,0.2
1/1/30,Baseline,C02242,Canada,ConsumerStaples,Personal Care,2026,2.2,0.57,0.25
1/1/30,Adverse,C02242,Canada,ConsumerStaples,Personal Care,2026,1.79,0.46,0.2
1/1/30,Severely Adverse,C02242,Canada,ConsumerStaples,Personal Care,2026,1.36,0.35,0.17
1/1/31,Baseline,C02242,Canada,ConsumerStaples,Personal Care,2026,2.07,0.54,0.25
1/1/31,Adverse,C02242,Canada,ConsumerStaples,Personal Care,2026,1.65,0.42,0.19
1/1/31,Severely Adverse,C02242,Canada,ConsumerStaples,Personal Care,2026,1.26,0.31,0.15
1/1/27,Baseline,C02502,USA,ConsumerDiscretionary,Retail,2026,21.99,6.24,3.44
1/1/27,Adverse,C02502,USA,ConsumerDiscretionary,Retail,2026,21.28,6.13,3.24
1/1/27,Severely Adverse,C02502,USA,ConsumerDiscretionary,Retail,2026,18.71,5.28,2.9
1/1/28,Baseline,C02502,USA,ConsumerDiscretionary,Retail,2026,22.35,6.16,3.3
1/1/28,Adverse,C02502,USA,ConsumerDiscretionary,Retail,2026,22.91,6.52,3.52
1/1/28,Severely Adverse,C02502,USA,ConsumerDiscretionary,Retail,2026,18.17,5.36,2.74
1/1/29,Baseline,C02502,USA,ConsumerDiscretionary,Retail,2026,23.04,6.6,3.13
1/1/29,Adverse,C02502,USA,ConsumerDiscretionary,Retail,2026,22.25,6.16,3.51
1/1/29,Severely Adverse,C02502,USA,ConsumerDiscretionary,Retail,2026,17.11,4.9,2.68
1/1/30,Baseline,C02502,USA,ConsumerDiscretionary,Retail,2026,23.8,6.29,3.63
1/1/30,Adverse,C02502,USA,ConsumerDiscretionary,Retail,2026,18.78,4.83,2.76
1/1/30,Severely Adverse,C02502,USA,ConsumerDiscretionary,Retail,2026,13.93,3.99,2.1
1/1/31,Baseline,C02502,USA,ConsumerDiscretionary,Retail,2026,23.53,6.67,3.69
1/1/31,Adverse,C02502,USA,ConsumerDiscretionary,Retail,2026,20.71,5.75,3.12
1/1/31,Severely Adverse,C02502,USA,ConsumerDiscretionary,Retail,2026,13.81,3.9,2.05
1/1/27,Baseline,C02562,UK,ConsumerDiscretionary,Automotive,2026,3.27,0.93,0.5
1/1/27,Adverse,C02562,UK,ConsumerDiscretionary,Automotive,2026,2.9,0.83,0.43
1/1/27,Severely Adverse,C02562,UK,ConsumerDiscretionary,Automotive,2026,2.87,0.74,0.44
1/1/28,Baseline,C02562,UK,ConsumerDiscretionary,Automotive,2026,3.33,0.88,0.5
1/1/28,Adverse,C02562,UK,ConsumerDiscretionary,Automotive,2026,2.87,0.81,0.41
1/1/28,Severely Adverse,C02562,UK,ConsumerDiscretionary,Automotive,2026,2.72,0.75,0.4
1/1/29,Baseline,C02562,UK,ConsumerDiscretionary,Automotive,2026,3.38,0.98,0.53
1/1/29,Adverse,C02562,UK,ConsumerDiscretionary,Automotive,2026,2.78,0.78,0.41
1/1/29,Severely Adverse,C02562,UK,ConsumerDiscretionary,Automotive,2026,2.35,0.67,0.36
1/1/30,Baseline,C02562,UK,ConsumerDiscretionary,Automotive,2026,3.26,0.87,0.46
1/1/30,Adverse,C02562,UK,ConsumerDiscretionary,Automotive,2026,2.91,0.8,0.44
1/1/30,Severely Adverse,C02562,UK,ConsumerDiscretionary,Automotive,2026,2.07,0.6,0.32
1/1/31,Baseline,C02562,UK,ConsumerDiscretionary,Automotive,2026,3.52,1.0,0.53
1/1/31,Adverse,C02562,UK,ConsumerDiscretionary,Automotive,2026,2.86,0.82,0.41
1/1/31,Severely Adverse,C02562,UK,ConsumerDiscretionary,Automotive,2026,1.67,0.48,0.25
1/1/27,Baseline,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.75,1.32,0.72
1/1/27,Adverse,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.31,1.17,0.67
1/1/27,Severely Adverse,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.24,1.23,0.62
1/1/28,Baseline,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.11,1.22,0.59
1/1/28,Adverse,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.04,1.11,0.6
1/1/28,Severely Adverse,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,3.74,1.03,0.57
1/1/29,Baseline,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.52,1.23,0.69
1/1/29,Adverse,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.25,1.2,0.67
1/1/29,Severely Adverse,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,3.26,0.91,0.47
1/1/30,Baseline,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.49,1.27,0.66
1/1/30,Adverse,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.06,1.13,0.61
1/1/30,Severely Adverse,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,3.22,0.95,0.47
1/1/31,Baseline,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.83,1.3,0.75
1/1/31,Adverse,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,3.77,1.08,0.54
1/1/31,Severely Adverse,C02622,Germany,ConsumerDiscretionary,Luxury Goods,2026,2.5,0.68,0.38
1/1/27,Baseline,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,7.07,1.97,1.02
1/1/27,Adverse,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.85,1.89,1.04
1/1/27,Severely Adverse,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,5.88,1.64,0.85
1/1/28,Baseline,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,7.6,2.14,1.15
1/1/28,Adverse,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.69,1.85,0.96
1/1/28,Severely Adverse,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.31,1.72,0.94
1/1/29,Baseline,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,7.15,1.96,1.03
1/1/29,Adverse,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.8,1.9,1.05
1/1/29,Severely Adverse,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.25,1.77,0.92
1/1/30,Baseline,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,7.37,2.03,1.09
1/1/30,Adverse,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.47,1.8,0.98
1/1/30,Severely Adverse,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,5.15,1.43,0.77
1/1/31,Baseline,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,8.24,2.22,1.26
1/1/31,Adverse,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.85,1.95,1.07
1/1/31,Severely Adverse,C02682,Japan,ConsumerDiscretionary,Travel & Leisure,2026,5.24,1.44,0.82
1/1/27,Baseline,C02742,Canada,ConsumerDiscretionary,Media,2026,1.8,0.5,0.26
1/1/27,Adverse,C02742,Canada,ConsumerDiscretionary,Media,2026,1.62,0.45,0.24
1/1/27,Severely Adverse,C02742,Canada,ConsumerDiscretionary,Media,2026,1.59,0.45,0.23
1/1/28,Baseline,C02742,Canada,ConsumerDiscretionary,Media,2026,1.56,0.44,0.23
1/1/28,Adverse,C02742,Canada,ConsumerDiscretionary,Media,2026,1.55,0.43,0.23
1/1/28,Severely Adverse,C02742,Canada,ConsumerDiscretionary,Media,2026,1.37,0.38,0.21
1/1/29,Baseline,C02742,Canada,ConsumerDiscretionary,Media,2026,1.88,0.55,0.29
1/1/29,Adverse,C02742,Canada,ConsumerDiscretionary,Media,2026,1.64,0.45,0.24
1/1/29,Severely Adverse,C02742,Canada,ConsumerDiscretionary,Media,2026,1.28,0.38,0.19
1/1/30,Baseline,C02742,Canada,ConsumerDiscretionary,Media,2026,1.9,0.52,0.28
1/1/30,Adverse,C02742,Canada,ConsumerDiscretionary,Media,2026,1.5,0.43,0.23
