date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/27,Baseline,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.11
1/1/27,Adverse,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/27,Severely Adverse,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.12
1/1/28,Baseline,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.16,0.12
1/1/28,Adverse,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/28,Severely Adverse,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/29,Baseline,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/29,Adverse,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.12
1/1/29,Severely Adverse,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.12
1/1/30,Baseline,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.12
1/1/30,Adverse,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/30,Severely Adverse,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.12
1/1/31,Baseline,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.12
1/1/31,Adverse,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.16,0.12
1/1/31,Severely Adverse,C01341,Singapore,Technology,Cybersecurity,2026,1.0,0.13,0.11
1/1/27,Baseline,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/27,Adverse,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/27,Severely Adverse,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/28,Baseline,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.13
1/1/28,Adverse,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.13
1/1/28,Severely Adverse,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.12
1/1/29,Baseline,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/29,Adverse,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.16,0.12
1/1/29,Severely Adverse,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/30,Baseline,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/30,Adverse,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.12
1/1/30,Severely Adverse,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.11
1/1/31,Baseline,C01342,Singapore,Technology,Cybersecurity,2026,1.03,0.15,0.13
1/1/31,Adverse,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.11
1/1/31,Severely Adverse,C01342,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/27,Baseline,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/27,Adverse,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/27,Severely Adverse,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.11
1/1/28,Baseline,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/28,Adverse,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.16,0.12
1/1/28,Severely Adverse,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/29,Baseline,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.13
1/1/29,Adverse,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.16,0.12
1/1/29,Severely Adverse,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/30,Baseline,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/30,Adverse,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.12
1/1/30,Severely Adverse,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/31,Baseline,C01343,Singapore,Technology,Cybersecurity,2026,1.04,0.15,0.13
1/1/31,Adverse,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.15,0.12
1/1/31,Severely Adverse,C01343,Singapore,Technology,Cybersecurity,2026,1.0,0.14,0.13
1/1/27,Baseline,C01311,Singapore,Technology,Hardware,2026,1.0,0.15,0.13
1/1/27,Adverse,C01311,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/27,Severely Adverse,C01311,Singapore,Technology,Hardware,2026,1.0,0.16,0.12
1/1/28,Baseline,C01311,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/28,Adverse,C01311,Singapore,Technology,Hardware,2026,1.0,0.14,0.12
1/1/28,Severely Adverse,C01311,Singapore,Technology,Hardware,2026,1.0,0.16,0.12
1/1/29,Baseline,C01311,Singapore,Technology,Hardware,2026,1.0,0.15,0.13
1/1/29,Adverse,C01311,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/29,Severely Adverse,C01311,Singapore,Technology,Hardware,2026,1.0,0.15,0.13
1/1/30,Baseline,C01311,Singapore,Technology,Hardware,2026,1.01,0.15,0.13
1/1/30,Adverse,C01311,Singapore,Technology,Hardware,2026,1.0,0.15,0.11
1/1/30,Severely Adverse,C01311,Singapore,Technology,Hardware,2026,1.0,0.14,0.12
1/1/31,Baseline,C01311,Singapore,Technology,Hardware,2026,1.09,0.16,0.13
1/1/31,Adverse,C01311,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/31,Severely Adverse,C01311,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/27,Baseline,C01312,Singapore,Technology,Hardware,2026,1.0,0.14,0.13
1/1/27,Adverse,C01312,Singapore,Technology,Hardware,2026,1.0,0.16,0.12
1/1/27,Severely Adverse,C01312,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/28,Baseline,C01312,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/28,Adverse,C01312,Singapore,Technology,Hardware,2026,1.0,0.16,0.12
1/1/28,Severely Adverse,C01312,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/29,Baseline,C01312,Singapore,Technology,Hardware,2026,1.0,0.14,0.12
1/1/29,Adverse,C01312,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/29,Severely Adverse,C01312,Singapore,Technology,Hardware,2026,1.0,0.16,0.12
1/1/30,Baseline,C01312,Singapore,Technology,Hardware,2026,1.07,0.16,0.12
1/1/30,Adverse,C01312,Singapore,Technology,Hardware,2026,1.0,0.15,0.11
1/1/30,Severely Adverse,C01312,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/31,Baseline,C01312,Singapore,Technology,Hardware,2026,1.04,0.16,0.13
1/1/31,Adverse,C01312,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/31,Severely Adverse,C01312,Singapore,Technology,Hardware,2026,1.0,0.16,0.12
1/1/27,Baseline,C01313,Singapore,Technology,Hardware,2026,1.0,0.15,0.11
1/1/27,Adverse,C01313,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/27,Severely Adverse,C01313,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/28,Baseline,C01313,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/28,Adverse,C01313,Singapore,Technology,Hardware,2026,1.0,0.15,0.13
1/1/28,Severely Adverse,C01313,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/29,Baseline,C01313,Singapore,Technology,Hardware,2026,1.0,0.16,0.12
1/1/29,Adverse,C01313,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/29,Severely Adverse,C01313,Singapore,Technology,Hardware,2026,1.0,0.14,0.12
1/1/30,Baseline,C01313,Singapore,Technology,Hardware,2026,1.01,0.15,0.12
1/1/30,Adverse,C01313,Singapore,Technology,Hardware,2026,1.0,0.15,0.13
1/1/30,Severely Adverse,C01313,Singapore,Technology,Hardware,2026,1.0,0.16,0.12
1/1/31,Baseline,C01313,Singapore,Technology,Hardware,2026,1.01,0.15,0.13
1/1/31,Adverse,C01313,Singapore,Technology,Hardware,2026,1.0,0.16,0.12
1/1/31,Severely Adverse,C01313,Singapore,Technology,Hardware,2026,1.0,0.15,0.12
1/1/27,Baseline,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/27,Adverse,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/27,Severely Adverse,C01331,Singapore,Technology,IT Services,2026,1.0,0.16,0.12
1/1/28,Baseline,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/28,Adverse,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/28,Severely Adverse,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/29,Baseline,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/29,Adverse,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/29,Severely Adverse,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/30,Baseline,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/30,Adverse,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/30,Severely Adverse,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/31,Baseline,C01331,Singapore,Technology,IT Services,2026,1.08,0.17,0.13
1/1/31,Adverse,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/31,Severely Adverse,C01331,Singapore,Technology,IT Services,2026,1.0,0.15,0.13
1/1/27,Baseline,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/27,Adverse,C01332,Singapore,Technology,IT Services,2026,1.0,0.16,0.12
1/1/27,Severely Adverse,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/28,Baseline,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/28,Adverse,C01332,Singapore,Technology,IT Services,2026,1.0,0.14,0.12
1/1/28,Severely Adverse,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/29,Baseline,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/29,Adverse,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/29,Severely Adverse,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.13
1/1/30,Baseline,C01332,Singapore,Technology,IT Services,2026,1.03,0.15,0.12
1/1/30,Adverse,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/30,Severely Adverse,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/31,Baseline,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/31,Adverse,C01332,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/31,Severely Adverse,C01332,Singapore,Technology,IT Services,2026,1.0,0.16,0.12
1/1/27,Baseline,C01333,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/27,Adverse,C01333,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/27,Severely Adverse,C01333,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/28,Baseline,C01333,Singapore,Technology,IT Services,2026,1.0,0.16,0.12
1/1/28,Adverse,C01333,Singapore,Technology,IT Services,2026,1.0,0.15,0.13
1/1/28,Severely Adverse,C01333,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/29,Baseline,C01333,Singapore,Technology,IT Services,2026,1.0,0.16,0.12
1/1/29,Adverse,C01333,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/29,Severely Adverse,C01333,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/30,Baseline,C01333,Singapore,Technology,IT Services,2026,1.1,0.15,0.14
1/1/30,Adverse,C01333,Singapore,Technology,IT Services,2026,1.0,0.14,0.12
1/1/30,Severely Adverse,C01333,Singapore,Technology,IT Services,2026,1.0,0.16,0.12
1/1/31,Baseline,C01333,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/31,Adverse,C01333,Singapore,Technology,IT Services,2026,1.0,0.15,0.12
1/1/31,Severely Adverse,C01333,Singapore,Technology,IT Services,2026,1.0,0.16,0.12
1/1/27,Baseline,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.11
1/1/27,Adverse,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/27,Severely Adverse,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/28,Baseline,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/28,Adverse,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.14,0.12
1/1/28,Severely Adverse,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/29,Baseline,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/29,Adverse,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/29,Severely Adverse,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.11
1/1/30,Baseline,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/30,Adverse,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/30,Severely Adverse,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/31,Baseline,C01321,Singapore,Technology,Semiconductors,2026,1.09,0.17,0.14
1/1/31,Adverse,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/31,Severely Adverse,C01321,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/27,Baseline,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/27,Adverse,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.11
1/1/27,Severely Adverse,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/28,Baseline,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.16,0.12
1/1/28,Adverse,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/28,Severely Adverse,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/29,Baseline,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/29,Adverse,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/29,Severely Adverse,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.11
1/1/30,Baseline,C01322,Singapore,Technology,Semiconductors,2026,1.09,0.17,0.13
1/1/30,Adverse,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/30,Severely Adverse,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/31,Baseline,C01322,Singapore,Technology,Semiconductors,2026,1.1,0.17,0.14
1/1/31,Adverse,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/31,Severely Adverse,C01322,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/27,Baseline,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/27,Adverse,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/27,Severely Adverse,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.16,0.12
1/1/28,Baseline,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/28,Adverse,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.13
1/1/28,Severely Adverse,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.13
1/1/29,Baseline,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/29,Adverse,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.14,0.13
1/1/29,Severely Adverse,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/30,Baseline,C01323,Singapore,Technology,Semiconductors,2026,1.02,0.15,0.13
1/1/30,Adverse,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/30,Severely Adverse,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.14,0.13
1/1/31,Baseline,C01323,Singapore,Technology,Semiconductors,2026,1.03,0.15,0.13
1/1/31,Adverse,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.13
1/1/31,Severely Adverse,C01323,Singapore,Technology,Semiconductors,2026,1.0,0.15,0.12
1/1/27,Baseline,C01301,Singapore,Technology,Software,2026,1.0,0.15,0.11
1/1/27,Adverse,C01301,Singapore,Technology,Software,2026,1.0,0.16,0.12
1/1/27,Severely Adverse,C01301,Singapore,Technology,Software,2026,1.0,0.16,0.12
1/1/28,Baseline,C01301,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/28,Adverse,C01301,Singapore,Technology,Software,2026,1.0,0.16,0.12
1/1/28,Severely Adverse,C01301,Singapore,Technology,Software,2026,1.0,0.16,0.12
1/1/29,Baseline,C01301,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/29,Adverse,C01301,Singapore,Technology,Software,2026,1.0,0.15,0.13
1/1/29,Severely Adverse,C01301,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/30,Baseline,C01301,Singapore,Technology,Software,2026,1.05,0.16,0.13
1/1/30,Adverse,C01301,Singapore,Technology,Software,2026,1.0,0.16,0.12
1/1/30,Severely Adverse,C01301,Singapore,Technology,Software,2026,1.0,0.14,0.12
1/1/31,Baseline,C01301,Singapore,Technology,Software,2026,1.11,0.17,0.14
1/1/31,Adverse,C01301,Singapore,Technology,Software,2026,1.0,0.16,0.11
1/1/31,Severely Adverse,C01301,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/27,Baseline,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/27,Adverse,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/27,Severely Adverse,C01302,Singapore,Technology,Software,2026,1.0,0.14,0.12
1/1/28,Baseline,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/28,Adverse,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/28,Severely Adverse,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/29,Baseline,C01302,Singapore,Technology,Software,2026,1.0,0.14,0.12
1/1/29,Adverse,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/29,Severely Adverse,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/30,Baseline,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/30,Adverse,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/30,Severely Adverse,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/31,Baseline,C01302,Singapore,Technology,Software,2026,1.09,0.16,0.13
1/1/31,Adverse,C01302,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/31,Severely Adverse,C01302,Singapore,Technology,Software,2026,1.0,0.16,0.12
1/1/27,Baseline,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/27,Adverse,C01303,Singapore,Technology,Software,2026,1.0,0.16,0.12
1/1/27,Severely Adverse,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/28,Baseline,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.13
1/1/28,Adverse,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/28,Severely Adverse,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/29,Baseline,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.13
1/1/29,Adverse,C01303,Singapore,Technology,Software,2026,1.0,0.14,0.12
1/1/29,Severely Adverse,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/30,Baseline,C01303,Singapore,Technology,Software,2026,1.03,0.15,0.12
1/1/30,Adverse,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/30,Severely Adverse,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/31,Baseline,C01303,Singapore,Technology,Software,2026,1.01,0.15,0.12
1/1/31,Adverse,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/31,Severely Adverse,C01303,Singapore,Technology,Software,2026,1.0,0.15,0.12
1/1/27,Baseline,C01441,South Korea,Technology,Cybersecurity,2026,3.79,0.58,0.44
1/1/27,Adverse,C01441,South Korea,Technology,Cybersecurity,2026,3.69,0.56,0.46
1/1/27,Severely Adverse,C01441,South Korea,Technology,Cybersecurity,2026,3.4,0.52,0.42
1/1/28,Baseline,C01441,South Korea,Technology,Cybersecurity,2026,3.97,0.58,0.47
1/1/28,Adverse,C01441,South Korea,Technology,Cybersecurity,2026,3.42,0.52,0.42
1/1/28,Severely Adverse,C01441,South Korea,Technology,Cybersecurity,2026,3.06,0.48,0.38
1/1/29,Baseline,C01441,South Korea,Technology,Cybersecurity,2026,4.35,0.64,0.52
1/1/29,Adverse,C01441,South Korea,Technology,Cybersecurity,2026,3.3,0.5,0.41
1/1/29,Severely Adverse,C01441,South Korea,Technology,Cybersecurity,2026,2.84,0.44,0.34
1/1/30,Baseline,C01441,South Korea,Technology,Cybersecurity,2026,4.68,0.7,0.58
1/1/30,Adverse,C01441,South Korea,Technology,Cybersecurity,2026,3.18,0.46,0.37
1/1/30,Severely Adverse,C01441,South Korea,Technology,Cybersecurity,2026,2.57,0.36,0.32
1/1/31,Baseline,C01441,South Korea,Technology,Cybersecurity,2026,4.79,0.73,0.57
1/1/31,Adverse,C01441,South Korea,Technology,Cybersecurity,2026,3.26,0.52,0.41
1/1/31,Severely Adverse,C01441,South Korea,Technology,Cybersecurity,2026,2.01,0.29,0.24
1/1/27,Baseline,C01442,South Korea,Technology,Cybersecurity,2026,3.81,0.59,0.46
1/1/27,Adverse,C01442,South Korea,Technology,Cybersecurity,2026,3.5,0.5,0.44
1/1/27,Severely Adverse,C01442,South Korea,Technology,Cybersecurity,2026,3.29,0.48,0.39
1/1/28,Baseline,C01442,South Korea,Technology,Cybersecurity,2026,4.17,0.61,0.53
1/1/28,Adverse,C01442,South Korea,Technology,Cybersecurity,2026,3.53,0.49,0.43
1/1/28,Severely Adverse,C01442,South Korea,Technology,Cybersecurity,2026,2.99,0.46,0.36
1/1/29,Baseline,C01442,South Korea,Technology,Cybersecurity,2026,4.15,0.63,0.51
1/1/29,Adverse,C01442,South Korea,Technology,Cybersecurity,2026,3.23,0.46,0.37
1/1/29,Severely Adverse,C01442,South Korea,Technology,Cybersecurity,2026,2.63,0.38,0.31
1/1/30,Baseline,C01442,South Korea,Technology,Cybersecurity,2026,4.09,0.62,0.48
1/1/30,Adverse,C01442,South Korea,Technology,Cybersecurity,2026,3.31,0.5,0.42
1/1/30,Severely Adverse,C01442,South Korea,Technology,Cybersecurity,2026,2.26,0.34,0.28
1/1/31,Baseline,C01442,South Korea,Technology,Cybersecurity,2026,4.43,0.65,0.54
1/1/31,Adverse,C01442,South Korea,Technology,Cybersecurity,2026,3.09,0.49,0.37
1/1/31,Severely Adverse,C01442,South Korea,Technology,Cybersecurity,2026,1.97,0.3,0.24
1/1/27,Baseline,C01443,South Korea,Technology,Cybersecurity,2026,4.13,0.64,0.48
1/1/27,Adverse,C01443,South Korea,Technology,Cybersecurity,2026,3.56,0.53,0.43
1/1/27,Severely Adverse,C01443,South Korea,Technology,Cybersecurity,2026,3.28,0.48,0.39
1/1/28,Baseline,C01443,South Korea,Technology,Cybersecurity,2026,4.06,0.6,0.5
1/1/28,Adverse,C01443,South Korea,Technology,Cybersecurity,2026,3.2,0.48,0.36
1/1/28,Severely Adverse,C01443,South Korea,Technology,Cybersecurity,2026,3.37,0.49,0.4
1/1/29,Baseline,C01443,South Korea,Technology,Cybersecurity,2026,4.32,0.66,0.52
1/1/29,Adverse,C01443,South Korea,Technology,Cybersecurity,2026,3.8,0.59,0.46
1/1/29,Severely Adverse,C01443,South Korea,Technology,Cybersecurity,2026,2.92,0.43,0.33
1/1/30,Baseline,C01443,South Korea,Technology,Cybersecurity,2026,4.5,0.7,0.55
1/1/30,Adverse,C01443,South Korea,Technology,Cybersecurity,2026,3.8,0.57,0.45
1/1/30,Severely Adverse,C01443,South Korea,Technology,Cybersecurity,2026,2.73,0.4,0.33
1/1/31,Baseline,C01443,South Korea,Technology,Cybersecurity,2026,4.58,0.7,0.56
1/1/31,Adverse,C01443,South Korea,Technology,Cybersecurity,2026,3.76,0.57,0.45
1/1/31,Severely Adverse,C01443,South Korea,Technology,Cybersecurity,2026,2.03,0.31,0.24
1/1/27,Baseline,C01411,South Korea,Technology,Hardware,2026,4.08,0.61,0.48
1/1/27,Adverse,C01411,South Korea,Technology,Hardware,2026,3.44,0.51,0.42
1/1/27,Severely Adverse,C01411,South Korea,Technology,Hardware,2026,3.41,0.51,0.41
1/1/28,Baseline,C01411,South Korea,Technology,Hardware,2026,3.84,0.58,0.44
1/1/28,Adverse,C01411,South Korea,Technology,Hardware,2026,3.56,0.51,0.41
1/1/28,Severely Adverse,C01411,South Korea,Technology,Hardware,2026,3.2,0.48,0.38
1/1/29,Baseline,C01411,South Korea,Technology,Hardware,2026,4.22,0.6,0.49
1/1/29,Adverse,C01411,South Korea,Technology,Hardware,2026,3.46,0.53,0.42
1/1/29,Severely Adverse,C01411,South Korea,Technology,Hardware,2026,2.75,0.42,0.33
1/1/30,Baseline,C01411,South Korea,Technology,Hardware,2026,4.33,0.67,0.53
1/1/30,Adverse,C01411,South Korea,Technology,Hardware,2026,3.65,0.55,0.43
1/1/30,Severely Adverse,C01411,South Korea,Technology,Hardware,2026,2.44,0.37,0.3
1/1/31,Baseline,C01411,South Korea,Technology,Hardware,2026,4.09,0.59,0.48
1/1/31,Adverse,C01411,South Korea,Technology,Hardware,2026,3.32,0.49,0.4
1/1/31,Severely Adverse,C01411,South Korea,Technology,Hardware,2026,2.05,0.31,0.25
1/1/27,Baseline,C01412,South Korea,Technology,Hardware,2026,4.24,0.63,0.52
1/1/27,Adverse,C01412,South Korea,Technology,Hardware,2026,3.82,0.57,0.45
1/1/27,Severely Adverse,C01412,South Korea,Technology,Hardware,2026,3.35,0.51,0.4
1/1/28,Baseline,C01412,South Korea,Technology,Hardware,2026,4.16,0.62,0.5
1/1/28,Adverse,C01412,South Korea,Technology,Hardware,2026,3.91,0.58,0.45
1/1/28,Severely Adverse,C01412,South Korea,Technology,Hardware,2026,3.35,0.48,0.4
1/1/29,Baseline,C01412,South Korea,Technology,Hardware,2026,4.21,0.63,0.49
1/1/29,Adverse,C01412,South Korea,Technology,Hardware,2026,3.51,0.54,0.42
1/1/29,Severely Adverse,C01412,South Korea,Technology,Hardware,2026,2.87,0.44,0.33
1/1/30,Baseline,C01412,South Korea,Technology,Hardware,2026,4.73,0.7,0.56
1/1/30,Adverse,C01412,South Korea,Technology,Hardware,2026,3.81,0.55,0.46
1/1/30,Severely Adverse,C01412,South Korea,Technology,Hardware,2026,2.63,0.42,0.32
1/1/31,Baseline,C01412,South Korea,Technology,Hardware,2026,4.51,0.67,0.54
1/1/31,Adverse,C01412,South Korea,Technology,Hardware,2026,3.38,0.5,0.4
1/1/31,Severely Adverse,C01412,South Korea,Technology,Hardware,2026,2.2,0.31,0.26
1/1/27,Baseline,C01413,South Korea,Technology,Hardware,2026,3.7,0.56,0.44
1/1/27,Adverse,C01413,South Korea,Technology,Hardware,2026,3.41,0.5,0.41
1/1/27,Severely Adverse,C01413,South Korea,Technology,Hardware,2026,3.65,0.55,0.44
1/1/28,Baseline,C01413,South Korea,Technology,Hardware,2026,3.67,0.58,0.46
