date,scenario,client_id,country,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
7/1/30,Adverse,C0002,Brazil,7.01,1683,10.71,94.9,61.94
10/1/30,Adverse,C0002,Brazil,7.12,1675.5,10.59,96.1,62
1/1/31,Adverse,C0002,Brazil,6.95,1698.7,10.77,96.8,62.61
4/1/31,Adverse,C0002,Brazil,7.17,1702.3,10.75,98,64.29
7/1/31,Adverse,C0002,Brazil,7.01,1717,10.55,97.2,62.77
10/1/31,Adverse,C0002,Brazil,7,1723.2,10.51,98.4,63.87
1/1/32,Adverse,C0002,Brazil,7,1727.1,10.46,100.2,64.59
4/1/32,Adverse,C0002,Brazil,6.96,1731.4,10.48,98.1,62.99
7/1/32,Adverse,C0002,Brazil,6.97,1738.8,10.34,98.8,63.73
10/1/32,Adverse,C0002,Brazil,6.84,1761.3,10.6,97.4,64.83
1/1/33,Adverse,C0002,Brazil,6.72,1772.3,10.34,101.5,64.06
4/1/33,Adverse,C0002,Brazil,6.83,1763.8,10.46,99.8,64.52
7/1/33,Adverse,C0002,Brazil,6.77,1794.2,10.39,104.3,65.57
10/1/33,Adverse,C0002,Brazil,6.49,1798.1,10.52,102.5,63.19
1/1/34,Adverse,C0002,Brazil,6.72,1793.3,10.4,103.4,65.31
4/1/34,Adverse,C0002,Brazil,6.53,1806.2,10.41,106,67.08
7/1/34,Adverse,C0002,Brazil,6.41,1822.9,10.28,106.6,64.05
10/1/34,Adverse,C0002,Brazil,6.46,1825.1,10.37,105.7,65.66
1/1/35,Adverse,C0002,Brazil,6.5,1828.4,10.43,105.5,66.54
4/1/35,Adverse,C0002,Brazil,6.4,1835.5,10.34,108.7,65.73
7/1/35,Adverse,C0002,Brazil,6.42,1850.4,10.51,104.6,65.04
10/1/35,Adverse,C0002,Brazil,6.46,1851.9,10.45,108.4,66.87
1/1/36,Adverse,C0002,Brazil,6.43,1874.5,10.2,107.4,65.19
4/1/36,Adverse,C0002,Brazil,6.39,1891.6,10.44,109,67.29
7/1/36,Adverse,C0002,Brazil,6.28,1890.8,10.32,108,66.83
10/1/36,Adverse,C0002,Brazil,6.18,1897,10.33,111.1,65.78
1/1/37,Adverse,C0002,Brazil,6.32,1909.3,10.25,112.7,67.77
4/1/37,Adverse,C0002,Brazil,6.3,1938.6,10.17,108.4,66.44
7/1/37,Adverse,C0002,Brazil,6.16,1913.6,10.2,109.9,68.15
10/1/37,Adverse,C0002,Brazil,6.19,1937.5,10.27,113,66.8
1/1/38,Adverse,C0002,Brazil,6.08,1933.9,10.09,110.6,67.84
4/1/38,Adverse,C0002,Brazil,6,1957.7,10.06,113,68.4
7/1/38,Adverse,C0002,Brazil,6.1,1971.8,10.01,112,67.77
10/1/38,Adverse,C0002,Brazil,5.99,1982.2,10.3,115.4,67.39
1/1/39,Adverse,C0002,Brazil,6.07,1996.9,10.06,116,68.42
4/1/39,Adverse,C0002,Brazil,5.83,2005.3,10.15,114.5,68.75
7/1/39,Adverse,C0002,Brazil,5.87,2016.6,10.11,115.8,69.35
10/1/39,Adverse,C0002,Brazil,5.79,2013.9,9.88,117.2,67.99
1/1/40,Adverse,C0002,Brazil,5.89,2034.8,10.15,114.2,69.35
4/1/40,Adverse,C0002,Brazil,6.01,2056.5,10.17,117.9,68.62
7/1/40,Adverse,C0002,Brazil,5.88,2050.6,10.11,116.6,69.66
10/1/40,Adverse,C0002,Brazil,5.8,2064.4,10.09,117.2,68.7
1/1/41,Adverse,C0002,Brazil,5.91,2094.3,10.07,116.4,69.48
4/1/41,Adverse,C0002,Brazil,5.77,2094.7,9.89,119.3,70.66
7/1/41,Adverse,C0002,Brazil,5.77,2090.3,9.85,121.4,71.8
10/1/41,Adverse,C0002,Brazil,5.65,2107.4,9.94,119.1,71.91
1/1/42,Adverse,C0002,Brazil,5.66,2118.7,10.13,119.3,70.54
4/1/42,Adverse,C0002,Brazil,5.61,2119.8,10.04,121.6,70.32
7/1/42,Adverse,C0002,Brazil,5.57,2137.1,10.04,123.4,71.98
10/1/42,Adverse,C0002,Brazil,5.56,2144.5,9.86,123.8,71.4
1/1/43,Adverse,C0002,Brazil,5.67,2169.1,9.98,124.6,71.86
4/1/43,Adverse,C0002,Brazil,5.34,2165.7,9.92,124.9,72.64
7/1/43,Adverse,C0002,Brazil,5.53,2172.2,9.82,128,73.16
10/1/43,Adverse,C0002,Brazil,5.37,2188.5,9.87,125.8,73.07
1/1/44,Adverse,C0002,Brazil,5.63,2202.1,9.93,123,72.33
4/1/44,Adverse,C0002,Brazil,5.47,2215.1,9.41,128.3,74.96
7/1/44,Adverse,C0002,Brazil,5.11,2236.7,9.56,129.5,73.25
10/1/44,Adverse,C0002,Brazil,5.05,2237.8,9.94,129,74.06
1/1/45,Adverse,C0002,Brazil,5.21,2227.1,9.88,132.4,74.83
4/1/45,Adverse,C0002,Brazil,5.02,2241.6,9.71,126.3,73.96
7/1/45,Adverse,C0002,Brazil,5.23,2253.6,9.86,131.4,73.59
10/1/45,Adverse,C0002,Brazil,5.14,2259.9,9.74,130.8,74.53
1/1/46,Adverse,C0002,Brazil,5.16,2292.3,9.73,132.1,75.59
4/1/46,Adverse,C0002,Brazil,5.08,2304.5,9.72,130.8,75.33
7/1/46,Adverse,C0002,Brazil,5.01,2316.7,9.73,132.2,74.71
10/1/46,Adverse,C0002,Brazil,4.98,2308.4,9.75,133.9,76.11
1/1/47,Adverse,C0002,Brazil,4.95,2354.7,9.66,132.4,74.49
4/1/47,Adverse,C0002,Brazil,4.8,2362.9,9.82,136,74.82
7/1/47,Adverse,C0002,Brazil,5.12,2356,9.65,138.3,76.6
10/1/47,Adverse,C0002,Brazil,5.13,2373.8,9.62,134.9,74.32
1/1/48,Adverse,C0002,Brazil,4.85,2394.7,9.7,136.9,75.4
4/1/48,Adverse,C0002,Brazil,4.87,2405.3,9.67,137.9,75.83
7/1/48,Adverse,C0002,Brazil,4.9,2375.3,9.66,143.3,75.35
10/1/48,Adverse,C0002,Brazil,4.76,2419,9.56,141,77.56
1/1/49,Adverse,C0002,Brazil,4.77,2439.4,9.59,146,77.47
4/1/49,Adverse,C0002,Brazil,4.74,2425.8,9.52,142.6,76.21
7/1/49,Adverse,C0002,Brazil,4.47,2455.9,9.7,141.1,77.44
10/1/49,Adverse,C0002,Brazil,4.47,2472.6,9.61,138.1,79.15
1/1/50,Adverse,C0002,Brazil,4.7,2492,9.59,143.7,78.77
4/1/50,Adverse,C0002,Brazil,4.68,2473.5,9.37,141.6,78.35
7/1/50,Adverse,C0002,Brazil,4.6,2508.5,9.62,146.1,77.85
10/1/50,Adverse,C0002,Brazil,4.56,2508.6,9.47,145.2,75.55
1/1/27,Adverse,C0003,Canada,3.34,1942.6,9.74,93.9,59.05
4/1/27,Adverse,C0003,Canada,3.13,1943.7,9.95,90.2,59.73
7/1/27,Adverse,C0003,Canada,3.25,1962.3,9.77,93.1,62.3
10/1/27,Adverse,C0003,Canada,3.18,1968.2,9.78,94,59.34
1/1/28,Adverse,C0003,Canada,3.13,1964.3,9.63,90.8,60.06
4/1/28,Adverse,C0003,Canada,3.35,1991.4,9.65,90.8,61.67
7/1/28,Adverse,C0003,Canada,3.3,1997.1,9.68,95,59.48
10/1/28,Adverse,C0003,Canada,3.24,2026.1,9.74,91.6,61.07
1/1/29,Adverse,C0003,Canada,3.17,2005.1,9.77,95.9,60.53
4/1/29,Adverse,C0003,Canada,3.19,2018.8,9.68,93,60.01
7/1/29,Adverse,C0003,Canada,3.44,2041.1,9.74,96.4,61.98
10/1/29,Adverse,C0003,Canada,3.22,2049.6,9.64,96,61.73
1/1/30,Adverse,C0003,Canada,3.24,2046,9.67,95.1,59.68
4/1/30,Adverse,C0003,Canada,3.34,2076.2,9.89,95.2,61.22
7/1/30,Adverse,C0003,Canada,3.19,2080,9.65,94.9,61.77
10/1/30,Adverse,C0003,Canada,3.12,2096.7,9.54,96.9,60.7
1/1/31,Adverse,C0003,Canada,3.28,2096.5,9.6,98.4,63.76
4/1/31,Adverse,C0003,Canada,3.42,2118,9.74,99.1,62.47
7/1/31,Adverse,C0003,Canada,3.46,2129.6,9.65,95.5,61.85
10/1/31,Adverse,C0003,Canada,3.35,2137.6,9.57,101.2,64.19
1/1/32,Adverse,C0003,Canada,3.51,2152.2,9.45,100.4,62.46
4/1/32,Adverse,C0003,Canada,3.24,2149.4,9.68,100.9,65.27
7/1/32,Adverse,C0003,Canada,3.44,2185,9.55,100.5,62.17
10/1/32,Adverse,C0003,Canada,3.55,2169,9.45,103.5,64.79
1/1/33,Adverse,C0003,Canada,3.56,2181.1,9.5,101.3,64.61
4/1/33,Adverse,C0003,Canada,3.62,2198.8,9.69,103.7,63.78
7/1/33,Adverse,C0003,Canada,3.56,2222.2,9.68,104.8,64.24
10/1/33,Adverse,C0003,Canada,3.47,2222.7,9.64,103.8,64.86
1/1/34,Adverse,C0003,Canada,3.51,2225.4,9.44,103.8,66.32
4/1/34,Adverse,C0003,Canada,3.5,2240.1,9.36,105.4,66.16
7/1/34,Adverse,C0003,Canada,3.7,2252.7,9.49,104.2,65.51
10/1/34,Adverse,C0003,Canada,3.58,2262.6,9.44,106,64.89
1/1/35,Adverse,C0003,Canada,3.54,2289.7,9.68,103.2,64.12
4/1/35,Adverse,C0003,Canada,3.49,2283.7,9.49,107.3,65.74
7/1/35,Adverse,C0003,Canada,3.65,2289.5,9.36,106.6,64.18
10/1/35,Adverse,C0003,Canada,3.49,2296.7,9.45,107.7,66.58
1/1/36,Adverse,C0003,Canada,3.44,2304.7,9.43,102.1,67.39
4/1/36,Adverse,C0003,Canada,3.46,2339,9.26,110.3,69.57
7/1/36,Adverse,C0003,Canada,3.43,2349.3,9.16,109.6,66.35
10/1/36,Adverse,C0003,Canada,3.68,2345.1,9.4,106.4,68
1/1/37,Adverse,C0003,Canada,3.64,2351.9,9.47,109.7,68.87
4/1/37,Adverse,C0003,Canada,3.82,2369.7,9.29,110.7,68.69
7/1/37,Adverse,C0003,Canada,3.76,2391.4,9.27,110.9,68.67
10/1/37,Adverse,C0003,Canada,3.73,2397.6,9.22,110.4,66.16
1/1/38,Adverse,C0003,Canada,3.67,2428.8,9.24,113.5,65.29
4/1/38,Adverse,C0003,Canada,3.81,2424,9.2,113,67.48
7/1/38,Adverse,C0003,Canada,3.56,2447.2,9.26,112.6,67.21
10/1/38,Adverse,C0003,Canada,3.64,2452.3,9.39,114.2,67
1/1/39,Adverse,C0003,Canada,3.82,2461.7,9.3,115.6,65.6
4/1/39,Adverse,C0003,Canada,3.87,2464.1,9.06,114.5,69.2
7/1/39,Adverse,C0003,Canada,3.67,2494.3,9.27,115.6,68.13
10/1/39,Adverse,C0003,Canada,3.75,2510.1,9.03,118.2,69.04
1/1/40,Adverse,C0003,Canada,3.85,2493.8,9.15,117.9,68.08
4/1/40,Adverse,C0003,Canada,3.92,2525.3,9.09,118.9,67.42
7/1/40,Adverse,C0003,Canada,3.92,2554.3,9.29,118.6,69.53
10/1/40,Adverse,C0003,Canada,3.84,2546.4,9.18,116.8,70.8
1/1/41,Adverse,C0003,Canada,4.13,2561.8,8.98,116.3,71.03
4/1/41,Adverse,C0003,Canada,3.93,2584.8,9.05,121.3,70.3
7/1/41,Adverse,C0003,Canada,3.87,2583.8,8.97,124.2,70.57
10/1/41,Adverse,C0003,Canada,4.02,2595.2,8.98,120.3,71.98
1/1/42,Adverse,C0003,Canada,3.92,2604.5,9.08,122.4,72.74
4/1/42,Adverse,C0003,Canada,4.02,2634.3,9.13,119.7,70.35
7/1/42,Adverse,C0003,Canada,3.9,2625.5,9.12,123.2,71.6
10/1/42,Adverse,C0003,Canada,3.76,2676.4,8.94,127.3,70.29
1/1/43,Adverse,C0003,Canada,3.95,2642,9.06,121.6,70.88
4/1/43,Adverse,C0003,Canada,3.91,2688.9,9.08,128.1,71.48
7/1/43,Adverse,C0003,Canada,4.08,2678.9,8.96,124,72.85
10/1/43,Adverse,C0003,Canada,4.18,2718.2,8.9,127.7,72.56
1/1/44,Adverse,C0003,Canada,4.06,2712.4,8.92,129.8,73.13
4/1/44,Adverse,C0003,Canada,4.12,2731.1,9.2,129.6,72.32
7/1/44,Adverse,C0003,Canada,4.09,2745.3,8.96,126.2,73.7
10/1/44,Adverse,C0003,Canada,4.28,2746.2,8.82,127.3,73.04
1/1/45,Adverse,C0003,Canada,4.35,2787,9.02,128.4,73.41
4/1/45,Adverse,C0003,Canada,4.02,2798.4,8.96,132.1,73.71
7/1/45,Adverse,C0003,Canada,4.16,2805.1,8.99,127.2,74.88
10/1/45,Adverse,C0003,Canada,4.19,2804.6,8.68,130.6,75.81
1/1/46,Adverse,C0003,Canada,4.38,2835.5,9.07,131.4,75.54
4/1/46,Adverse,C0003,Canada,4.18,2839.2,8.79,128,76.1
7/1/46,Adverse,C0003,Canada,4.17,2850,8.73,132.4,76.8
10/1/46,Adverse,C0003,Canada,4.46,2853.8,8.8,131.4,76.25
1/1/47,Adverse,C0003,Canada,4.3,2880.5,8.83,133.2,77.1
4/1/47,Adverse,C0003,Canada,4.34,2910.9,8.55,134.7,77.79
7/1/47,Adverse,C0003,Canada,4.43,2894.5,8.77,133.1,77.65
10/1/47,Adverse,C0003,Canada,4.33,2922.3,8.79,130.9,75.08
1/1/48,Adverse,C0003,Canada,4.33,2957,8.58,136.1,77.4
4/1/48,Adverse,C0003,Canada,4.19,2964.1,8.77,140.9,76.39
7/1/48,Adverse,C0003,Canada,4.34,2986.7,8.62,137.8,76.4
10/1/48,Adverse,C0003,Canada,4.35,3001.6,8.8,137.4,77.22
1/1/49,Adverse,C0003,Canada,4.53,2995.3,8.74,139.2,77.25
4/1/49,Adverse,C0003,Canada,4.23,3038.8,8.64,142.3,76.93
7/1/49,Adverse,C0003,Canada,4.35,3051.5,8.8,141.4,78.54
10/1/49,Adverse,C0003,Canada,4.4,3051.1,8.62,143.5,77.32
1/1/50,Adverse,C0003,Canada,4.59,3062.3,8.68,143.9,78.27
4/1/50,Adverse,C0003,Canada,4.43,3081.4,8.76,141.8,78.36
7/1/50,Adverse,C0003,Canada,4.47,3108.4,8.64,147.4,78.56
10/1/50,Adverse,C0003,Canada,4.46,3110.4,8.51,142.5,78.42
1/1/27,Adverse,C0004,China,6.01,13868.1,7.85,92.5,60.95
4/1/27,Adverse,C0004,China,6.01,13889.3,7.84,94.1,59.82
7/1/27,Adverse,C0004,China,5.84,14051.4,7.98,89.8,59.98
10/1/27,Adverse,C0004,China,5.95,14010.3,7.87,89.1,58.95
1/1/28,Adverse,C0004,China,5.79,14177.9,7.83,90.5,60.17
4/1/28,Adverse,C0004,China,5.71,14245.9,7.97,92.1,60.09
7/1/28,Adverse,C0004,China,5.85,14169.3,7.9,98.9,60.35
10/1/28,Adverse,C0004,China,5.79,14407.8,8,95.1,58.5
1/1/29,Adverse,C0004,China,5.84,14590.9,7.89,91.4,61.12
4/1/29,Adverse,C0004,China,5.64,14582.1,7.72,94.3,60.17
7/1/29,Adverse,C0004,China,5.7,14670.5,7.82,93.5,60.06
10/1/29,Adverse,C0004,China,5.55,14575,7.81,97,60.83
1/1/30,Adverse,C0004,China,5.88,14681,7.77,93.4,62.56
4/1/30,Adverse,C0004,China,5.92,14689.3,7.75,98.6,60.31
7/1/30,Adverse,C0004,China,5.75,14949.6,7.78,97.6,63.7
10/1/30,Adverse,C0004,China,5.88,14943.6,7.71,95.2,63.11
1/1/31,Adverse,C0004,China,5.53,15006.2,7.76,96.5,62.6
4/1/31,Adverse,C0004,China,5.91,15089.6,7.7,100,62.74
7/1/31,Adverse,C0004,China,5.78,15183.3,7.71,94.9,61.07
10/1/31,Adverse,C0004,China,5.44,15273,7.59,101.5,62.91
1/1/32,Adverse,C0004,China,5.58,15270.5,7.78,97.8,62.08
4/1/32,Adverse,C0004,China,5.71,15424.5,7.68,101.2,63.27
7/1/32,Adverse,C0004,China,5.62,15425.3,7.9,99.3,65
10/1/32,Adverse,C0004,China,5.55,15608.8,7.76,103.2,62.8
1/1/33,Adverse,C0004,China,5.66,15755.3,7.65,101.5,63.3
4/1/33,Adverse,C0004,China,5.5,15825.1,7.57,100.1,65.63
7/1/33,Adverse,C0004,China,5.58,15931.4,7.62,102.7,63.55
10/1/33,Adverse,C0004,China,5.52,15750.8,7.72,103.6,64.35
1/1/34,Adverse,C0004,China,5.45,15888.6,7.71,101.1,65.11
4/1/34,Adverse,C0004,China,5.68,16128.7,7.48,102.9,65.21
7/1/34,Adverse,C0004,China,5.46,16013.7,7.66,104.5,66.9
10/1/34,Adverse,C0004,China,5.42,16268.8,7.49,103,65.9
1/1/35,Adverse,C0004,China,5.54,16204.5,7.61,102.8,65.19
4/1/35,Adverse,C0004,China,5.5,16321.5,7.57,103.8,64.92
7/1/35,Adverse,C0004,China,5.58,16438.3,7.49,106,64.17
10/1/35,Adverse,C0004,China,5.29,16610,7.56,110.9,65.87
1/1/36,Adverse,C0004,China,5.37,16642.7,7.3,108.1,66.11
4/1/36,Adverse,C0004,China,5.51,16748.7,7.45,110.7,66.1
7/1/36,Adverse,C0004,China,5.26,16778.3,7.53,111.9,66.9
10/1/36,Adverse,C0004,China,5.35,16912.1,7.65,110.9,68.18
1/1/37,Adverse,C0004,China,5.38,16944.4,7.66,109.7,66.99
4/1/37,Adverse,C0004,China,5.47,17133.3,7.52,109.5,68.63
7/1/37,Adverse,C0004,China,5.37,17124.9,7.48,111.6,67.34
10/1/37,Adverse,C0004,China,5.21,17197,7.53,110.8,68.47
1/1/38,Adverse,C0004,China,5.39,17344.2,7.47,113.6,67.85
4/1/38,Adverse,C0004,China,5.12,17409.2,7.5,117.8,69.43
7/1/38,Adverse,C0004,China,5.3,17465.1,7.49,111.2,66.44
10/1/38,Adverse,C0004,China,5.13,17530.5,7.26,112.7,68.13
1/1/39,Adverse,C0004,China,5.18,17572.6,7.42,117.8,69.25
4/1/39,Adverse,C0004,China,5.13,17704.7,7.45,113.4,68.02
7/1/39,Adverse,C0004,China,5.27,17766.9,7.33,115.4,69.12
10/1/39,Adverse,C0004,China,4.96,17884.3,7.52,117,71.43
1/1/40,Adverse,C0004,China,5.27,18086.4,7.7,118.2,69.58
4/1/40,Adverse,C0004,China,5.22,18024.1,7.42,115.9,70.02
7/1/40,Adverse,C0004,China,5.05,18104.5,7.44,117.5,67.9
10/1/40,Adverse,C0004,China,4.95,18159.6,7.3,119.2,70.26
1/1/41,Adverse,C0004,China,5.19,18397.1,7.49,120.2,70.46
4/1/41,Adverse,C0004,China,5.18,18502.1,7.41,122.1,68.11
7/1/41,Adverse,C0004,China,5.03,18499,7.48,123.3,69.22
10/1/41,Adverse,C0004,China,5.18,18523.7,7.24,120.3,70.56
1/1/42,Adverse,C0004,China,4.87,18759.7,7.41,123.5,70.66
4/1/42,Adverse,C0004,China,5.01,18799.7,7.51,116.3,70.35
7/1/42,Adverse,C0004,China,5,18809.7,7.3,122.4,70.87
10/1/42,Adverse,C0004,China,4.99,19040.8,7.3,122.3,71.57
1/1/43,Adverse,C0004,China,4.97,18945.7,7.36,122.9,73.21
4/1/43,Adverse,C0004,China,5.01,19275.5,7.2,123.7,70.93
7/1/43,Adverse,C0004,China,4.87,19378.5,7.44,122.8,71.93
10/1/43,Adverse,C0004,China,4.92,19421,7.11,122.5,73.09
1/1/44,Adverse,C0004,China,4.71,19433.5,7.29,127.2,72.68
4/1/44,Adverse,C0004,China,4.86,19637.1,7.29,125.7,73.08
7/1/44,Adverse,C0004,China,4.92,19807.6,7.33,130,72.65
10/1/44,Adverse,C0004,China,4.81,19744,7.23,126.2,74.74
1/1/45,Adverse,C0004,China,4.94,19836.9,7.3,129.3,74.42
4/1/45,Adverse,C0004,China,4.7,19949.5,7.22,130.8,73.29
7/1/45,Adverse,C0004,China,4.57,19970.2,7.21,130.3,75.82
10/1/45,Adverse,C0004,China,4.86,20168.8,7.21,133,73.77
1/1/46,Adverse,C0004,China,4.78,20169.8,7.34,132.3,73.88
4/1/46,Adverse,C0004,China,4.77,20407.7,7.17,131.1,74.16
7/1/46,Adverse,C0004,China,4.8,20435,7.14,130.1,75.11
10/1/46,Adverse,C0004,China,4.73,20540.3,7.19,135,75.96
1/1/47,Adverse,C0004,China,4.79,20650,7.11,132,74.89
4/1/47,Adverse,C0004,China,4.72,20705.6,7.16,132.9,74.05
7/1/47,Adverse,C0004,China,4.79,20836.5,7.06,133.3,76.36
10/1/47,Adverse,C0004,China,4.83,20947,7.11,138.3,74.36
1/1/48,Adverse,C0004,China,4.87,21304.5,6.85,136.6,75.68
4/1/48,Adverse,C0004,China,4.63,21155.6,7.2,137.3,75.71
7/1/48,Adverse,C0004,China,4.63,21345.1,6.99,134.9,78.85
10/1/48,Adverse,C0004,China,4.57,21393,7.06,140,78.86
1/1/49,Adverse,C0004,China,4.67,21374.9,6.95,138.8,77.05
4/1/49,Adverse,C0004,China,4.43,21694.6,6.97,143.3,79.37
7/1/49,Adverse,C0004,China,4.56,21768.3,6.95,142.2,77.28
10/1/49,Adverse,C0004,China,4.46,21810.2,7.01,141,78.96
1/1/50,Adverse,C0004,China,4.48,22106.3,6.92,145.6,77.23
4/1/50,Adverse,C0004,China,4.54,22010.1,7.01,144.7,79.98
7/1/50,Adverse,C0004,China,4.65,22128.2,7.05,142.3,77.73
10/1/50,Adverse,C0004,China,4.4,22235.7,7.05,140.7,78.91
1/1/27,Adverse,C0005,Germany,4.35,3894.3,6.94,87.2,59.86
4/1/27,Adverse,C0005,Germany,3.97,3913.6,6.97,94.1,57.85
7/1/27,Adverse,C0005,Germany,4.3,3913.2,6.95,88.2,60.35
10/1/27,Adverse,C0005,Germany,4.28,3964,7.08,90.2,58.93
1/1/28,Adverse,C0005,Germany,4.08,3978.6,6.89,94.8,60.64
4/1/28,Adverse,C0005,Germany,4.25,3968.7,7.03,92.2,59.93
7/1/28,Adverse,C0005,Germany,4.29,3991.3,6.87,93.9,60.41
10/1/28,Adverse,C0005,Germany,4.27,4006,6.82,96.7,62.21
1/1/29,Adverse,C0005,Germany,4.31,4027.2,6.91,96.4,60.49
4/1/29,Adverse,C0005,Germany,4.16,4085.9,6.92,97.7,59.62
7/1/29,Adverse,C0005,Germany,4.28,4109.7,6.92,94.1,60.04
10/1/29,Adverse,C0005,Germany,4.34,4081.3,6.9,92.6,62.95
1/1/30,Adverse,C0005,Germany,4.35,4114.5,6.79,98.6,61.21
4/1/30,Adverse,C0005,Germany,4.13,4105,6.83,93.1,61.14
7/1/30,Adverse,C0005,Germany,4.32,4149.7,6.93,95.1,62.01
10/1/30,Adverse,C0005,Germany,4.44,4171,6.92,93.9,63.65
1/1/31,Adverse,C0005,Germany,4.2,4216.6,6.86,98.7,62.99
4/1/31,Adverse,C0005,Germany,4.21,4238.4,6.79,99.5,62.11
7/1/31,Adverse,C0005,Germany,4.29,4231.8,6.86,96.3,62.94
10/1/31,Adverse,C0005,Germany,4.26,4251.6,6.85,99.2,62.26
1/1/32,Adverse,C0005,Germany,4.25,4264.4,7.08,101.6,63.34
4/1/32,Adverse,C0005,Germany,4.38,4268.1,6.58,99.1,61.88
7/1/32,Adverse,C0005,Germany,4.25,4329.3,6.92,98.2,63.85
10/1/32,Adverse,C0005,Germany,4.27,4353.5,6.77,103.7,63.53
1/1/33,Adverse,C0005,Germany,4.45,4354.3,6.89,101.3,63.5
4/1/33,Adverse,C0005,Germany,4.34,4385.2,6.54,95.8,65.29
7/1/33,Adverse,C0005,Germany,4.4,4447.7,6.8,99.9,63.79
10/1/33,Adverse,C0005,Germany,4.29,4415.9,6.95,107.5,64.88
1/1/34,Adverse,C0005,Germany,4.29,4432.6,6.94,103.6,64.31
4/1/34,Adverse,C0005,Germany,4.34,4468.1,6.79,101.1,65.88
7/1/34,Adverse,C0005,Germany,4.28,4523.6,6.75,104.3,63.77
10/1/34,Adverse,C0005,Germany,4.37,4507.4,6.71,105.1,65.3
1/1/35,Adverse,C0005,Germany,4.13,4542.3,6.83,104.8,65.15
4/1/35,Adverse,C0005,Germany,4.32,4567,6.64,106,66.57
7/1/35,Adverse,C0005,Germany,4.2,4585.1,6.6,108.5,65.68
10/1/35,Adverse,C0005,Germany,4.22,4617.1,6.61,105.1,64.51
1/1/36,Adverse,C0005,Germany,4.21,4664.8,6.65,108.6,65.33
4/1/36,Adverse,C0005,Germany,4.39,4641.4,6.71,108.3,68.69
7/1/36,Adverse,C0005,Germany,4.38,4673.1,6.77,113.1,64.93
10/1/36,Adverse,C0005,Germany,4.24,4703.6,6.65,108.7,65.46
1/1/37,Adverse,C0005,Germany,4.47,4703.5,6.67,112,66.93
4/1/37,Adverse,C0005,Germany,4.23,4728.5,6.66,108.9,67.37
7/1/37,Adverse,C0005,Germany,4.19,4795.6,6.68,111.4,68.8
10/1/37,Adverse,C0005,Germany,4.29,4788.5,6.61,111.1,67.47
1/1/38,Adverse,C0005,Germany,4.25,4786,6.6,112.8,67.9
4/1/38,Adverse,C0005,Germany,4.46,4891.2,6.72,115.4,68.74
7/1/38,Adverse,C0005,Germany,4.51,4913.5,6.74,114.6,67.97
10/1/38,Adverse,C0005,Germany,4.34,4892.9,6.69,112.3,68.19
1/1/39,Adverse,C0005,Germany,4.11,4960.1,6.6,115.3,70.04
4/1/39,Adverse,C0005,Germany,4.38,4979.1,6.49,119.7,69.88
7/1/39,Adverse,C0005,Germany,4.38,5003.6,6.49,114.9,70.44
10/1/39,Adverse,C0005,Germany,4.17,5010.4,6.65,120,67.62
1/1/40,Adverse,C0005,Germany,4.52,5011.8,6.55,114.2,68.32
4/1/40,Adverse,C0005,Germany,4.41,5025.1,6.66,115.9,68.41
7/1/40,Adverse,C0005,Germany,4.32,5081.2,6.55,117.9,70.53
10/1/40,Adverse,C0005,Germany,4.48,5092.7,6.47,118.6,70.51
1/1/41,Adverse,C0005,Germany,4.23,5105.7,6.49,118.6,69.49
4/1/41,Adverse,C0005,Germany,4.45,5115.7,6.4,118.9,70.28
7/1/41,Adverse,C0005,Germany,4.24,5163,6.51,119.4,70.82
10/1/41,Adverse,C0005,Germany,4.32,5234.5,6.59,119.2,70.98
1/1/42,Adverse,C0005,Germany,4.4,5254.9,6.47,122.9,71.14
4/1/42,Adverse,C0005,Germany,4.54,5282.8,6.54,121.5,71.82
7/1/42,Adverse,C0005,Germany,4.38,5317.9,6.52,121.8,71.06
10/1/42,Adverse,C0005,Germany,4.28,5319.4,6.43,125.4,70.44
1/1/43,Adverse,C0005,Germany,4.41,5359.3,6.28,127.9,71.53
4/1/43,Adverse,C0005,Germany,4.42,5373.1,6.56,125,73.17
7/1/43,Adverse,C0005,Germany,4.46,5426.9,6.54,129,73.29
10/1/43,Adverse,C0005,Germany,4.23,5473.4,6.42,128.7,72.63
1/1/44,Adverse,C0005,Germany,4.52,5425.2,6.53,125.8,74.4
4/1/44,Adverse,C0005,Germany,4.46,5489.7,6.24,126.8,73.45
7/1/44,Adverse,C0005,Germany,4.44,5517.8,6.42,127.7,74.44
10/1/44,Adverse,C0005,Germany,4.19,5536.7,6.41,126.4,73.81
1/1/45,Adverse,C0005,Germany,4.55,5574.9,6.42,130.6,74.57
4/1/45,Adverse,C0005,Germany,4.42,5562.1,6.37,131.2,73.88
7/1/45,Adverse,C0005,Germany,4.33,5566.5,6.51,129.1,74.47
10/1/45,Adverse,C0005,Germany,4.56,5603.2,6.41,130.5,74.74
1/1/46,Adverse,C0005,Germany,4.56,5630.8,6.46,133.5,74.4
4/1/46,Adverse,C0005,Germany,4.43,5700.8,6.43,133.3,75.37
7/1/46,Adverse,C0005,Germany,4.35,5743.1,6.51,133.2,73.54
10/1/46,Adverse,C0005,Germany,4.44,5752.5,6.27,132.7,73.85
1/1/47,Adverse,C0005,Germany,4.51,5780.6,6.21,134.8,75.43
